airline,airlineID,sourceAirport,sourceAirportID,destAirport,destAirportID,codeshare,stops,equipment
KL,3090,TNA,4108,CGQ,4380,Y,0,320
KL,3090,TPE,2276,AMS,580,,0,777
KL,3090,TPE,2276,BKK,3885,Y,0,340
KL,3090,TPE,2276,MNL,2397,,0,777
KL,3090,URC,3399,HGH,3386,Y,0,73G
KL,3090,URC,3399,WUH,3376,Y,0,737
KL,3090,WUH,3376,XMN,3383,Y,0,73G
KL,3090,XIY,3379,CTU,3395,Y,0,320
KL,3090,XIY,3379,DLC,3404,Y,0,320
KL,3090,XIY,3379,SHE,4144,Y,0,320
KL,3090,XMN,3383,AMS,580,,0,777
KL,3090,XMN,3383,NKG,3388,Y,0,32S
KM,242,LCA,1197,MLA,1606,Y,0,332
KN,10741,ACX,7506,NAY,6341,,0,737
KN,10741,AVA,9849,NAY,6341,,0,737
KN,10741,BAV,6346,NAY,6341,,0,737
KN,10741,BAV,6346,SJW,6347,,0,737
KN,10741,BFJ,9025,NAY,6341,,0,737
KN,10741,CAN,3370,HGH,3386,,0,737
KN,10741,CAN,3370,NAY,6341,,0,737
KN,10741,CIF,6342,NAY,6341,,0,737
KN,10741,CIH,6343,NAY,6341,,0,737
KN,10741,CKG,3393,NAY,6341,,0,737
KN,10741,CSX,3371,NAY,6341,,0,737
KN,10741,CTU,3395,NAY,6341,,0,737
KN,10741,CZX,4109,NAY,6341,,0,737
KN,10741,DAT,6344,NAY,6341,,0,737
KN,10741,DSN,6434,NAY,6341,,0,737
KN,10741,ENY,6367,NAY,6341,,0,737
KN,10741,FUO,7457,NAY,6341,,0,737
KN,10741,HET,6345,NAY,6341,,0,737
KN,10741,HGH,3386,CAN,3370,,0,737
KN,10741,HGH,3386,SJW,6347,,0,737
KN,10741,HLD,3366,NAY,6341,,0,737
KN,10741,HLH,6349,NAY,6341,,0,737
KN,10741,HRB,3400,NAY,6341,,0,737
KN,10741,HSN,6395,NAY,6341,,0,737
KN,10741,IQN,6365,LHW,3378,,0,737
KN,10741,IQN,6365,NAY,6341,,0,737
KN,10741,JGN,6432,JIC,11473,,0,737
KN,10741,JUH,9843,NAY,6341,,0,737
KN,10741,JUZ,6382,NAY,6341,,0,737
KN,10741,KHN,3384,NAY,6341,,0,737
KN,10741,KMG,3382,SJW,6347,,0,737
KN,10741,KWE,3394,XIY,3379,,0,737
KN,10741,LHW,3378,IQN,6365,,0,737
KN,10741,LYG,6383,NAY,6341,,0,737
KN,10741,LYI,6385,NAY,6341,,0,737
KN,10741,NAY,6341,ACX,7506,,0,737
KN,10741,NAY,6341,AVA,9849,,0,737
KN,10741,NAY,6341,BAV,6346,,0,737
KN,10741,NAY,6341,BFJ,9025,,0,737
KN,10741,NAY,6341,CAN,3370,,0,737
KN,10741,NAY,6341,CIF,6342,,0,737
KN,10741,NAY,6341,CIH,6343,,0,737
KN,10741,NAY,6341,CKG,3393,,0,737
KN,10741,NAY,6341,CSX,3371,,0,737
KN,10741,NAY,6341,CTU,3395,,0,737
KN,10741,NAY,6341,CZX,4109,,0,737
KN,10741,NAY,6341,DAT,6344,,0,737
KN,10741,NAY,6341,DSN,6434,,0,737
KN,10741,NAY,6341,ENY,6367,,0,737
KN,10741,NAY,6341,FUO,7457,,0,737
KN,10741,NAY,6341,HET,6345,,0,737
KN,10741,NAY,6341,HLD,3366,,0,737
KN,10741,NAY,6341,HLH,6349,,0,737
KN,10741,NAY,6341,HRB,3400,,0,737
KN,10741,NAY,6341,HSN,6395,,0,737
KN,10741,NAY,6341,IQN,6365,,0,737
KN,10741,NAY,6341,JIC,11473,,0,737
KN,10741,NAY,6341,JUH,9843,,0,737
KN,10741,NAY,6341,JUZ,6382,,0,737
KN,10741,NAY,6341,KHN,3384,,0,737
KN,10741,NAY,6341,LYG,6383,,0,737
KN,10741,NAY,6341,LYI,6385,,0,737
KN,10741,NAY,6341,NDG,6413,,0,737
KN,10741,NAY,6341,NGB,3387,,0,737
KN,10741,NAY,6341,NNY,6359,,0,737
KN,10741,NAY,6341,NZH,6954,,0,737
KN,10741,NAY,6341,SHA,3391,,0,737
KN,10741,NAY,6341,SZX,3374,,0,737
KN,10741,NAY,6341,UYN,6368,,0,737 73G
KN,10741,NAY,6341,WNZ,6392,,0,737
KN,10741,NAY,6341,WUA,6955,,0,737
KN,10741,NAY,6341,XFN,6360,,0,737
KN,10741,NAY,6341,XIL,6350,,0,737
KN,10741,NAY,6341,XMN,3383,,0,737
KN,10741,NAY,6341,ZHA,6357,,0,737
KN,10741,NDG,6413,NAY,6341,,0,737
KN,10741,NGB,3387,NAY,6341,,0,737
KN,10741,NNY,6359,NAY,6341,,0,737
KN,10741,NZH,6954,NAY,6341,,0,737
KN,10741,SHA,3391,NAY,6341,,0,737
KN,10741,SHA,3391,SJW,6347,,0,737
KN,10741,SJW,6347,BAV,6346,,0,737
KN,10741,SJW,6347,HGH,3386,,0,737
KN,10741,SJW,6347,KMG,3382,,0,737
KN,10741,SJW,6347,SHA,3391,,0,737
KN,10741,SJW,6347,XIY,3379,,0,737
KN,10741,SZX,3374,NAY,6341,,0,737
KN,10741,UYN,6368,NAY,6341,,0,737 73G
KN,10741,WNZ,6392,NAY,6341,,0,737
KN,10741,WUA,6955,NAY,6341,,0,737
KN,10741,XFN,6360,NAY,6341,,0,737
KN,10741,XIL,6350,NAY,6341,,0,737
KN,10741,XIY,3379,KWE,3394,,0,737
KN,10741,XIY,3379,SJW,6347,,0,737
KN,10741,XMN,3383,NAY,6341,,0,737
KN,10741,ZHA,6357,NAY,6341,,0,737
KQ,3126,BKK,3885,CAN,3370,,0,763
KQ,3126,BKK,3885,HKG,3077,,0,763
KQ,3126,BKK,3885,NBO,4059,,0,763
KQ,3126,BOM,2997,NBO,4059,,0,772 73W
KQ,3126,CAN,3370,BKK,3885,,0,763
KQ,3126,CAN,3370,NBO,4059,,0,773
KQ,3126,DEL,3093,NBO,4059,,0,73W
KQ,3126,DXB,2188,NBO,4059,,0,763
KQ,3126,DXB,2188,SVO,2985,Y,0,320
KQ,3126,HKG,3077,BKK,3885,,0,763
KQ,3126,ICN,3930,NBO,4059,Y,0,332
KQ,3126,JED,2072,NBO,4059,Y,0,320
KR,1844,FRU,2912,DME,4029,,0,320
KR,1844,FRU,2912,EGO,6156,,0,320
KR,1844,FRU,2912,IKT,2937,,0,320
KR,1844,FRU,2912,OVB,4078,,0,320
KR,1844,FRU,2912,SGC,2974,,0,320
KR,1844,FRU,2912,SVX,2975,,0,320
KR,1844,FRU,2912,URC,3399,,0,320
KR,1844,IKT,2937,FRU,2912,,0,320
KR,1844,IKT,2937,OSS,2913,,0,320
KR,1844,OSS,2913,DME,4029,,0,320
KR,1844,OSS,2913,IKT,2937,,0,320
KR,1844,OSS,2913,OVB,4078,,0,320
KR,1844,OSS,2913,SVX,2975,,0,320
KR,1844,OVB,4078,FRU,2912,,0,320
KR,1844,OVB,4078,OSS,2913,,0,320
KR,1844,SGC,2974,FRU,2912,,0,320
KR,1844,SVX,2975,FRU,2912,,0,320
KR,1844,SVX,2975,OSS,2913,,0,320
KR,1844,URC,3399,FRU,2912,,0,320
KU,3179,AMM,2170,KWI,2176,,0,AB6 310 320
KU,3179,AUH,2179,KWI,2176,,0,320
KU,3179,AUH,2179,MCT,2194,,0,320
KU,3179,BAH,2057,KWI,2176,,0,320
KU,3179,BEY,2177,KWI,2176,,0,AB6 320
KU,3179,BKK,3885,KWI,2176,,0,340
KU,3179,BKK,3885,MNL,2397,,0,340
KU,3179,BOM,2997,KWI,2176,,0,777
KU,3179,CGK,3275,KUL,3304,,0,340
KU,3179,CMB,3024,KWI,2176,,0,AB6
KU,3179,COK,3136,KWI,2176,,0,AB6
KU,3179,DAC,3076,KWI,2176,,0,AB6
KU,3179,DEL,3093,KWI,2176,,0,310
KU,3179,DMM,2064,KWI,2176,,0,AB6 320
KU,3179,DXB,2188,KWI,2176,,0,320 310 AB6
KU,3179,IKA,4330,KWI,2176,,0,320
KU,3179,JED,2072,KWI,2176,,0,340 AB6 310 320
KU,3179,KUL,3304,CGK,3275,,0,340
KU,3179,KUL,3304,KWI,2176,,0,340
KU,3179,KWI,2176,ADD,1107,,0,73W
KU,3179,KWI,2176,AMM,2170,,0,AB6 310 320
KU,3179,KWI,2176,AUH,2179,,0,320
KU,3179,KWI,2176,BAH,2057,,0,320
KU,3179,KWI,2176,BEY,2177,,0,AB6 320
KU,3179,KWI,2176,BKK,3885,,0,340
KU,3179,KWI,2176,BOM,2997,,0,777
KU,3179,KWI,2176,CAI,1128,,0,777 340 320 AB6
KU,3179,KWI,2176,CMB,3024,,0,AB6
KU,3179,KWI,2176,COK,3136,,0,AB6
KU,3179,KWI,2176,DAC,3076,,0,AB6
KU,3179,KWI,2176,DEL,3093,,0,310
KU,3179,KWI,2176,DMM,2064,,0,AB6 320
KU,3179,KWI,2176,DOH,11051,,0,320 310
KU,3179,KWI,2176,DXB,2188,,0,320 310 AB6
KU,3179,KWI,2176,FCO,1555,,0,340
KU,3179,KWI,2176,FRA,340,,0,340
KU,3179,KWI,2176,HBE,3410,,0,320
KU,3179,KWI,2176,HMB,8235,,0,320
KU,3179,KWI,2176,IKA,4330,,0,320
KU,3179,KWI,2176,ISB,2223,,0,320
KU,3179,KWI,2176,IST,1701,,0,321
KU,3179,KWI,2176,JED,2072,,0,340 AB6 310 320
KU,3179,KWI,2176,JFK,3797,,0,777
KU,3179,KWI,2176,KUL,3304,,0,340
KU,3179,KWI,2176,LHE,2207,,0,320
KU,3179,KWI,2176,LHR,507,,0,AB6 777
KU,3179,KWI,2176,MAA,3144,,0,310
KU,3179,KWI,2176,MCT,2194,,0,320
KU,3179,KWI,2176,NJF,7490,,0,320
KU,3179,KWI,2176,RUH,2082,,0,320 AB6 310
KU,3179,KWI,2176,SAW,4317,,0,738
KU,3179,KWI,2176,TRV,3153,,0,310 AB6
KU,3179,LHE,2207,KWI,2176,,0,320
KU,3179,MAA,3144,KWI,2176,,0,310
KU,3179,MCT,2194,AUH,2179,,0,320
KU,3179,MCT,2194,KWI,2176,,0,320
KU,3179,MNL,2397,BKK,3885,,0,340
KU,3179,NJF,7490,KWI,2176,,0,320
KU,3179,RUH,2082,KWI,2176,,0,320 AB6 310
KU,3179,SAH,3980,KWI,2176,,0,320
KU,3179,TRV,3153,KWI,2176,,0,310 AB6
KY,13704,CAN,3370,KMG,3382,,0,73G
KY,13704,CGO,3375,KMG,3382,,0,73G
KY,13704,CKG,3393,HYN,6384,,0,73G
KY,13704,CKG,3393,KMG,3382,,0,73G
KY,13704,CKG,3393,NTG,5475,,0,73G
KY,13704,CSX,3371,HYN,6384,,0,73G
KY,13704,CSX,3371,KMG,3382,,0,73G
KY,13704,CTU,3395,KMG,3382,,0,73G
KY,13704,CZX,4109,KMG,3382,,0,73G
KY,13704,HGH,3386,KMG,3382,,0,73G
KY,13704,HRB,3400,TNA,4108,,0,73G
KY,13704,HYN,6384,CKG,3393,,0,73G
KY,13704,HYN,6384,CSX,3371,,0,73G
KY,13704,JHG,3381,KMG,3382,,0,73G
KY,13704,JHG,3381,LJG,4033,,0,73G
KY,13704,KMG,3382,CAN,3370,,0,73G
KY,13704,KMG,3382,CGO,3375,,0,73G
KY,13704,KMG,3382,CKG,3393,,0,73G
KY,13704,KMG,3382,CSX,3371,,0,73G
KY,13704,KMG,3382,CTU,3395,,0,73G
KY,13704,KMG,3382,CZX,4109,,0,73G
KY,13704,KMG,3382,HGH,3386,,0,73G
KY,13704,KMG,3382,JHG,3381,,0,73G
KY,13704,KMG,3382,LJG,4033,,0,73G
KY,13704,KMG,3382,NKG,3388,,0,73G
KY,13704,KMG,3382,NNG,3373,,0,73G
KY,13704,KMG,3382,PVG,3406,,0,73G
KY,13704,KMG,3382,SZX,3374,,0,73G
KY,13704,KMG,3382,TNA,4108,,0,73G
KY,13704,KMG,3382,WUH,3376,,0,73G
KY,13704,KMG,3382,XIY,3379,,0,73G
KY,13704,KMG,3382,XMN,3383,,0,73G
KY,13704,LJG,4033,JHG,3381,,0,73G
KY,13704,LJG,4033,KMG,3382,,0,73G
KY,13704,LJG,4033,NNG,3373,,0,73G
KY,13704,LJG,4033,XIY,3379,,0,73G
KY,13704,NKG,3388,KMG,3382,,0,73G
KY,13704,NNG,3373,KMG,3382,,0,73G
KY,13704,NNG,3373,LJG,4033,,0,73G
KY,13704,NNG,3373,XMN,3383,,0,73G
KY,13704,PVG,3406,KMG,3382,,0,73G
KY,13704,SZX,3374,KMG,3382,,0,738
KY,13704,TNA,4108,HRB,3400,,0,73G
KY,13704,TNA,4108,KMG,3382,,0,73G
KY,13704,WUH,3376,KMG,3382,,0,73G
KY,13704,WUH,3376,YTY,8876,,0,73G
KY,13704,XIY,3379,KMG,3382,,0,73G
KY,13704,XIY,3379,LJG,4033,,0,73G
KY,13704,XMN,3383,KMG,3382,,0,73G
KY,13704,XMN,3383,NNG,3373,,0,73G
KY,13704,YTY,8876,WUH,3376,,0,73G
LF,2419,BKK,3885,VTE,3120,,0,737
LF,2419,LPQ,3115,VTE,3120,,0,737
LF,2419,VTE,3120,BKK,3885,,0,737
LF,2419,VTE,3120,LPQ,3115,,0,737
LH,3320,ALA,2908,FRA,340,,0,333
LH,3320,ALA,2908,TSE,2910,,0,333
LH,3320,AMM,2170,FRA,340,,0,321
LH,3320,ASB,2976,GYD,2922,,0,333 343
LH,3320,AUH,2179,FRA,340,,0,333
LH,3320,AUH,2179,MCT,2194,,0,333
LH,3320,BAH,2057,DOH,11051,,0,333
LH,3320,BEY,2177,FRA,340,,0,32A 321 320
LH,3320,BKK,3885,FRA,340,,0,346
LH,3320,BKK,3885,KBV,3174,Y,0,333
LH,3320,BKK,3885,MUC,346,Y,0,747
LH,3320,BLR,3131,FRA,340,,0,74H
LH,3320,BOM,2997,FRA,340,,0,744
LH,3320,BOM,2997,MUC,346,,0,333
LH,3320,CNX,3931,BKK,3885,Y,0,AB6
LH,3320,CTU,3395,FRA,340,Y,0,330
LH,3320,DEL,3093,FRA,340,,0,74H
LH,3320,DEL,3093,MUC,346,,0,333 346
LH,3320,DMM,2064,FRA,340,Y,0,73H
LH,3320,DMM,2064,KWI,2176,,0,343
LH,3320,DXB,2188,FRA,340,,0,343
LH,3320,DXB,2188,MUC,346,,0,333
LH,3320,EBL,3989,FRA,340,,0,319
LH,3320,GYD,2922,ASB,2976,,0,333 343
LH,3320,GYD,2922,FRA,340,,0,333 343
LH,3320,HKG,3077,FRA,340,,0,74H
LH,3320,HKG,3077,MUC,346,,0,346
LH,3320,HKT,3179,BKK,3885,Y,0,333 330
LH,3320,HND,2359,FRA,340,,0,744
LH,3320,HND,2359,MUC,346,,0,346
LH,3320,ICN,3930,FRA,340,,0,74H
LH,3320,ICN,3930,MUC,346,,0,346
LH,3320,IKA,4330,FRA,340,,0,343
LH,3320,JED,2072,ADD,1107,,0,333
LH,3320,JED,2072,FRA,340,,0,333
LH,3320,KBV,3174,BKK,3885,Y,0,333
LH,3320,KIX,3992,FRA,340,,0,744
LH,3320,KIX,3992,NRT,2279,,0,744
LH,3320,KUL,3304,FRA,340,,0,346
LH,3320,KWI,2176,DMM,2064,,0,343
LH,3320,KWI,2176,FRA,340,,0,343
LH,3320,LCA,1197,FRA,340,,0,32A 321
LH,3320,LCA,1197,MUC,346,,0,321
LH,3320,MAA,3144,FRA,340,,0,343
LH,3320,MCT,2194,AUH,2179,,0,333
LH,3320,NGO,3942,FRA,340,,0,343
LH,3320,NKG,3388,FRA,340,,0,343
LH,3320,NRT,2279,DUS,345,Y,0,788
LH,3320,NRT,2279,KIX,3992,,0,744
LH,3320,PEK,3364,DUS,345,Y,0,330
LH,3320,PEK,3364,FRA,340,,0,388
LH,3320,PEK,3364,MUC,346,,0,346
LH,3320,PVG,3406,FRA,340,,0,388 744
LH,3320,PVG,3406,MUC,346,,0,346
LH,3320,RUH,2082,FRA,340,,0,333
LH,3320,RUH,2082,MUC,346,,0,333
LH,3320,SHE,4144,FRA,340,,0,343
LH,3320,SHE,4144,TAO,3390,,0,343
LH,3320,SIN,3316,FRA,340,,0,388
LH,3320,TAO,3390,SHE,4144,,0,343
LH,3320,TBS,3973,MUC,346,,0,319
LH,3320,TLV,1590,FRA,340,,0,321
LH,3320,TLV,1590,MUC,346,,0,321
LH,3320,TLV,1590,TXL,351,,0,320
LH,3320,TSE,2910,ALA,2908,,0,333
LH,3320,TSE,2910,FRA,340,,0,333
LJ,9810,BKK,3885,ICN,3930,,0,738
LJ,9810,CEB,4206,ICN,3930,,0,738
LJ,9810,CJU,2370,GMP,2378,,0,738
LJ,9810,CJU,2370,PVG,3406,,0,738
LJ,9810,CNX,3931,ICN,3930,,0,738
LJ,9810,CRK,4140,ICN,3930,,0,738
LJ,9810,CTS,2287,ICN,3930,,0,738
LJ,9810,GMP,2378,CJU,2370,,0,738
LJ,9810,HKG,3077,ICN,3930,,0,738
LJ,9810,ICN,3930,BKK,3885,,0,738
LJ,9810,ICN,3930,CEB,4206,,0,738
LJ,9810,ICN,3930,CNX,3931,,0,738
LJ,9810,ICN,3930,CRK,4140,,0,738
LJ,9810,ICN,3930,CTS,2287,,0,738
LJ,9810,ICN,3930,GUM,2246,,0,738
LJ,9810,ICN,3930,HKG,3077,,0,738
LJ,9810,ICN,3930,MFM,3121,,0,738
LJ,9810,ICN,3930,NGS,2313,,0,738
LJ,9810,ICN,3930,OKA,2384,,0,738
LJ,9810,ICN,3930,VTE,3120,,0,738
LJ,9810,MFM,3121,ICN,3930,,0,738
LJ,9810,NGS,2313,ICN,3930,,0,738
LJ,9810,OKA,2384,ICN,3930,,0,738
LJ,9810,PVG,3406,CJU,2370,,0,738
LJ,9810,VTE,3120,ICN,3930,,0,738
LN,3258,AMM,2170,BEN,1154,,0,320
LN,3258,AMM,2170,TIP,1157,,0,320 330
LO,3210,EVN,3964,WAW,679,,0,E75
LO,3210,LCA,1197,WAW,679,,0,E95
LO,3210,PEK,3364,WAW,679,,0,788
LO,3210,TBS,3973,WAW,679,,0,E95
LO,3210,TLV,1590,WAW,679,,0,734 E95
LS,3026,LCA,1197,LBA,517,,0,75W
LS,3026,LCA,1197,MAN,478,,0,73H 75W
LS,3026,PFO,1198,EMA,523,,0,73H
LS,3026,PFO,1198,GLA,534,,0,73H
LS,3026,PFO,1198,LBA,517,,0,752 75W
LS,3026,PFO,1198,MAN,478,,0,73H 75W
LS,3026,PFO,1198,NCL,521,,0,752
LV,1008,PEK,3364,MLE,3156,,0,763
LV,1008,PVG,3406,MLE,3156,,0,763
LX,4559,BAH,2057,DOH,11051,Y,0,333
LX,4559,BKK,3885,ZRH,1678,,0,343
LX,4559,BOM,2997,ZRH,1678,,0,333
LX,4559,DEL,3093,ZRH,1678,,0,333
LX,4559,DXB,2188,ZRH,1678,,0,333
LX,4559,HKG,3077,ZRH,1678,,0,343
LX,4559,LCA,1197,ZRH,1678,Y,0,320
LX,4559,NRT,2279,ZRH,1678,,0,343
LX,4559,PEK,3364,ZRH,1678,,0,333
LX,4559,PVG,3406,ZRH,1678,,0,343
LX,4559,SIN,3316,ZRH,1678,,0,343
LX,4559,TLV,1590,GVA,1665,Y,0,738
LX,4559,TLV,1590,ZRH,1678,,0,333 343 32A
LY,2150,BKK,3885,TLV,1590,,0,763 744
LY,2150,BOM,2997,TLV,1590,,0,763
LY,2150,HKG,3077,TLV,1590,,0,772
LY,2150,LCA,1197,TLV,1590,,0,738
LY,2150,PEK,3364,TLV,1590,,0,763
LY,2150,TLV,1590,AMS,580,,0,738 739 763
LY,2150,TLV,1590,ATH,3941,,0,738
LY,2150,TLV,1590,BCN,1218,,0,763 744 738
LY,2150,TLV,1590,BKK,3885,,0,763 744
LY,2150,TLV,1590,BOM,2997,,0,763
LY,2150,TLV,1590,BRU,302,,0,73G 738
LY,2150,TLV,1590,BUD,1489,,0,738
LY,2150,TLV,1590,CDG,1382,,0,738 763 739 772 744
LY,2150,TLV,1590,DME,4029,,0,739 763 738 73G 772
LY,2150,TLV,1590,EWR,3494,,0,772
LY,2150,TLV,1590,FCO,1555,,0,73G 738 739 763
LY,2150,TLV,1590,FRA,340,,0,738
LY,2150,TLV,1590,GVA,1665,,0,738
LY,2150,TLV,1590,HKG,3077,,0,772
LY,2150,TLV,1590,JFK,3797,,0,744
LY,2150,TLV,1590,JNB,813,,0,763
LY,2150,TLV,1590,KBP,2939,,0,738
LY,2150,TLV,1590,LAX,3484,,0,772
LY,2150,TLV,1590,LCA,1197,,0,738
LY,2150,TLV,1590,LED,2948,,0,739 738
LY,2150,TLV,1590,LHR,507,,0,772 763
LY,2150,TLV,1590,LTN,492,,0,738
LY,2150,TLV,1590,MAD,1229,,0,739 738
LY,2150,TLV,1590,MRS,1353,,0,738 763
LY,2150,TLV,1590,MUC,346,,0,738 73G 763
LY,2150,TLV,1590,MXP,1524,,0,738 739
LY,2150,TLV,1590,OTP,1657,,0,738 739
LY,2150,TLV,1590,PEK,3364,,0,763
LY,2150,TLV,1590,PRG,1587,,0,738
LY,2150,TLV,1590,SOF,1194,,0,738
LY,2150,TLV,1590,SXF,337,,0,738
LY,2150,TLV,1590,VCE,1551,,0,738 73G
LY,2150,TLV,1590,VIE,1613,,0,738 73G
LY,2150,TLV,1590,WAW,679,,0,738 73G
LY,2150,TLV,1590,YYZ,193,,0,763
LY,2150,TLV,1590,ZRH,1678,,0,738 73G
M4,15893,JED,2072,HMB,8235,,0,DH4
MD,1066,BKK,3885,CAN,3370,,0,343
MD,1066,BKK,3885,HKG,3077,Y,0,747
MD,1066,BKK,3885,KUL,3304,Y,0,333
MD,1066,BKK,3885,SIN,3316,Y,0,777
MD,1066,BKK,3885,TNR,918,,0,343
MD,1066,CAN,3370,BKK,3885,,0,343
MD,1066,HKG,3077,BKK,3885,Y,0,747
MD,1066,KUL,3304,BKK,3885,Y,0,333
MD,1066,SIN,3316,BKK,3885,Y,0,777
ME,3490,AMM,2170,BEY,2177,,0,321 320
ME,3490,AUH,2179,BEY,2177,,0,320
ME,3490,BEY,2177,ACC,248,,0,332
ME,3490,BEY,2177,AMM,2170,,0,321 320
ME,3490,BEY,2177,ATH,3941,,0,320
ME,3490,BEY,2177,AUH,2179,,0,320
ME,3490,BEY,2177,BGW,4130,,0,321 320
ME,3490,BEY,2177,BRU,302,,0,320
ME,3490,BEY,2177,BSR,2234,,0,320
ME,3490,BEY,2177,CAI,1128,,0,320 321
ME,3490,BEY,2177,CDG,1382,,0,332
ME,3490,BEY,2177,DMM,2064,,0,320
ME,3490,BEY,2177,DOH,11051,,0,320
ME,3490,BEY,2177,DXB,2188,,0,332 320
ME,3490,BEY,2177,EBL,3989,,0,321 320
ME,3490,BEY,2177,EVN,3964,,0,320
ME,3490,BEY,2177,FCO,1555,,0,32S 320 319
ME,3490,BEY,2177,FRA,340,,0,320
ME,3490,BEY,2177,GVA,1665,,0,320
ME,3490,BEY,2177,IST,1701,,0,320 332 321
ME,3490,BEY,2177,JED,2072,,0,320 332
ME,3490,BEY,2177,KAN,270,,0,332
ME,3490,BEY,2177,KWI,2176,,0,320
ME,3490,BEY,2177,LCA,1197,,0,321 320
ME,3490,BEY,2177,LHR,507,,0,320 332
ME,3490,BEY,2177,LOS,273,,0,332
ME,3490,BEY,2177,MED,2074,,0,320
ME,3490,BEY,2177,MXP,1524,,0,320
ME,3490,BEY,2177,NJF,7490,,0,321
ME,3490,BEY,2177,OTP,1657,,0,73W
ME,3490,BEY,2177,RUH,2082,,0,320 332 321
ME,3490,BEY,2177,SVO,2985,,0,320 319
ME,3490,BEY,2177,TUN,287,Y,0,320
ME,3490,BGW,4130,BEY,2177,,0,321 320
ME,3490,BSR,2234,BEY,2177,,0,320
ME,3490,DMM,2064,BEY,2177,,0,320
ME,3490,DXB,2188,BEY,2177,,0,332 320
ME,3490,EBL,3989,BEY,2177,,0,321 320
ME,3490,EVN,3964,BEY,2177,,0,320
ME,3490,JED,2072,BEY,2177,,0,320 332
ME,3490,KWI,2176,BEY,2177,,0,320
ME,3490,LCA,1197,BEY,2177,,0,321 320
ME,3490,NJF,7490,BEY,2177,,0,321
ME,3490,RUH,2082,BEY,2177,,0,320 332 321
MF,5484,BKK,3885,FOC,3385,,0,738
MF,5484,BKK,3885,XMN,3383,,0,738
MF,5484,CAN,3370,FOC,3385,,0,737
MF,5484,CAN,3370,HGH,3386,,0,737
MF,5484,CAN,3370,JJN,6386,,0,737
MF,5484,CAN,3370,XMN,3383,,0,737
MF,5484,CGK,3275,FOC,3385,,0,738
MF,5484,CGK,3275,SIN,3316,,0,738
MF,5484,CGK,3275,XMN,3383,,0,738
MF,5484,CGO,3375,FOC,3385,,0,737 738
MF,5484,CGO,3375,HGH,3386,,0,737
MF,5484,CGO,3375,HRB,3400,,0,737
MF,5484,CGO,3375,INC,4085,,0,737
MF,5484,CGO,3375,LHW,3378,,0,737
MF,5484,CGO,3375,URC,3399,,0,737
MF,5484,CGO,3375,XMN,3383,,0,738 737
MF,5484,CGO,3375,XNN,6366,,0,737
MF,5484,CGQ,4380,HGH,3386,,0,737
MF,5484,CGQ,4380,NGB,3387,,0,737
MF,5484,CGQ,4380,NKG,3388,,0,737
MF,5484,CGQ,4380,TAO,3390,,0,737
MF,5484,CJU,2370,FOC,3385,,0,738
MF,5484,CJU,2370,XMN,3383,,0,738
MF,5484,CKG,3393,CSX,3371,,0,737
MF,5484,CKG,3393,FOC,3385,,0,737
MF,5484,CKG,3393,HGH,3386,,0,737
MF,5484,CKG,3393,KHN,3384,,0,737
MF,5484,CKG,3393,KWL,3372,,0,737
MF,5484,CKG,3393,LJG,4033,,0,737
MF,5484,CKG,3393,LXA,4097,,0,737
MF,5484,CKG,3393,TSN,3368,,0,737
MF,5484,CKG,3393,WUH,3376,,0,737
MF,5484,CKG,3393,XIY,3379,,0,737
MF,5484,CKG,3393,XMN,3383,,0,737
MF,5484,CKG,3393,XNN,6366,,0,737
MF,5484,CKG,3393,YIH,6361,,0,737
MF,5484,CSX,3371,CKG,3393,,0,737
MF,5484,CSX,3371,CTU,3395,,0,737
MF,5484,CSX,3371,FOC,3385,,0,737
MF,5484,CSX,3371,HET,6345,,0,737
MF,5484,CSX,3371,HGH,3386,,0,737
MF,5484,CSX,3371,JJN,6386,,0,737
MF,5484,CSX,3371,KWE,3394,,0,737
MF,5484,CSX,3371,LHW,3378,,0,737
MF,5484,CSX,3371,LZO,6399,,0,737
MF,5484,CSX,3371,MIG,6400,,0,737
MF,5484,CSX,3371,PEK,3364,,0,737
MF,5484,CSX,3371,TAO,3390,,0,737
MF,5484,CSX,3371,TPE,2276,,0,738 330
MF,5484,CSX,3371,TYN,3369,,0,737
MF,5484,CSX,3371,URC,3399,,0,737
MF,5484,CSX,3371,XIY,3379,,0,737
MF,5484,CSX,3371,XMN,3383,,0,737
MF,5484,CTU,3395,CSX,3371,,0,737
MF,5484,CTU,3395,FOC,3385,,0,737
MF,5484,CTU,3395,HGH,3386,,0,737
MF,5484,CTU,3395,WUH,3376,,0,737
MF,5484,CTU,3395,XMN,3383,,0,737
MF,5484,CZX,4109,FOC,3385,,0,737
MF,5484,CZX,4109,TYN,3369,,0,737
MF,5484,DAT,6344,TYN,3369,,0,737
MF,5484,DLC,3404,FOC,3385,,0,738
MF,5484,DLC,3404,HGH,3386,,0,738
MF,5484,DLC,3404,TAO,3390,,0,737
MF,5484,DLC,3404,TNA,4108,,0,737
MF,5484,DLC,3404,TSN,3368,,0,737
MF,5484,DLC,3404,XMN,3383,,0,738
MF,5484,FOC,3385,BKK,3885,,0,738
MF,5484,FOC,3385,CAN,3370,,0,737
MF,5484,FOC,3385,CGK,3275,,0,738
MF,5484,FOC,3385,CGO,3375,,0,737 738
MF,5484,FOC,3385,CJU,2370,,0,738
